Date,PressConference
20100127,0
20100316,0
20100428,0
20100623,0
20100810,0
20100921,0
20101103,0
20101214,0
20110126,0
20110315,0
20110427,1
20110622,1
20110809,0
20110921,0
20111102,1
20111213,0
20120125,1
20120313,0
20120425,1
20120620,1
20120801,0
20120913,1
20121024,0
20121212,1
20130130,0
20130320,1
20130501,0
20130619,1
20130731,0
20130918,1
20131030,0
20131218,1
20140129,0
20140319,1
20140430,0
20140618,1
20140730,0
20140917,1
20141029,0
20141217,1
20150128,0
20150318,1
20150429,0
20150617,1
20150729,0
20150917,1
20151028,0
20151216,1
20160127,0
20160316,1
20160427,0
20160615,1
20160727,0
20160921,1
20161102,0
20161214,1
20170201,0
20170315,1
20170503,0
20170614,1
20170726,0
20170920,1
20171101,0
20171213,1
20180131,0
20180321,1
20180502,0
20180613,1
20180801,0
20180926,1
20181108,0
20181219,1
20190130,1
20190320,1
20190501,1
20190619,1
20190731,1
20190918,1
20191030,1
20191211,1
20200129,1
20200315,1
20200429,1
20200610,1
20200729,1
20200916,1
20201105,1
